id;plan_name;plan_focus;description;minutes_per_session;sessions_per_week;target_date;active;create_date;modify_date
1;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;4043;52273;2019-11-01T22:52:00;false;2019-11-02T13:15:40;2019-11-02T15:18:45
2;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;75555;20306;2019-11-02T10:25:53;true;2019-11-02T14:04:30;2019-11-02T01:32:59
3;Chilean Peso Unidades de fomento;Web virtual deposit;Squares mint green e-business;88328;53934;2019-11-02T08:08:18;true;2019-11-02T12:59:33;2019-11-01T18:24:59
4;support Gorgeous;withdrawal;copying;86073;30478;2019-11-02T15:45:20;false;2019-11-02T03:39:53;2019-11-02T03:06:16
5;Bedfordshire Bahamian Dollar;24/7;Gloves sky blue Oklahoma;40383;36362;2019-11-02T14:21:54;true;2019-11-02T09:49:43;2019-11-01T16:49:26
6;Quality-focused;card Plastic;Computers Personal Loan Account Berkshire;5147;3305;2019-11-02T09:14:06;false;2019-11-01T18:07:28;2019-11-02T00:41:53
7;Canadian Dollar;Berkshire Designer;Credit Card Account;8085;76161;2019-11-02T07:03:03;false;2019-11-02T10:06:38;2019-11-01T22:26:44
8;web-enabled invoice withdrawal;bypassing optical;installation;18651;69581;2019-11-02T14:56:38;true;2019-11-02T01:44:28;2019-11-02T08:05:58
9;red firewall open-source;deposit Sausages;disintermediate Cambridgeshire hacking;67569;34106;2019-11-01T22:16:39;false;2019-11-02T10:54:17;2019-11-01T17:43:48
10;SMS Enhanced;Bacon Designer;Equatorial Guinea Vision-oriented;9310;96541;2019-11-01T18:23:22;true;2019-11-01T18:18:46;2019-11-01T18:44:22
