id;self_assessed_level_speed;self_assessed_level_groove;self_assessed_level_creativity;self_assessed_level_adaptability;self_assessed_level_dynamics;self_assessed_level_independence;self_assessed_level_live_performance;self_assessed_level_reading_music;note;create_date;modify_date
1;2;4;10;8;0;10;10;6;success;2019-11-02T14:52:51;2019-11-02T03:15:28
2;10;10;10;0;2;6;7;10;Central African Republic;2019-11-02T00:49:02;2019-11-02T10:43:09
3;7;3;4;10;6;7;6;4;protocol Product Usability;2019-11-02T14:32:02;2019-11-01T18:33:23
4;4;5;1;6;3;3;1;2;Junctions one-to-one;2019-11-02T01:54:54;2019-11-02T09:32:25
5;0;3;10;2;10;4;7;0;dynamic schemas;2019-11-02T01:27:22;2019-11-01T23:29:21
6;2;1;1;10;0;9;10;10;hard drive Personal Loan Account;2019-11-02T05:53:05;2019-11-02T13:56:12
7;10;9;9;6;0;1;0;4;transmit Ways;2019-11-01T16:16:34;2019-11-02T12:18:45
8;4;6;8;4;4;10;9;9;bypassing Bypass;2019-11-02T05:58:01;2019-11-02T12:42:37
9;3;0;0;0;9;7;8;5;parse Customer Rhode Island;2019-11-01T22:29:45;2019-11-01T17:14:54
10;8;9;4;2;2;4;2;1;Response;2019-11-02T01:22:28;2019-11-02T10:56:57
