id;locale;text_key;text_content;create_date;modify_date
1;mobil;Home Loan Account Table Computer;Trace;2019-10-30T13:36:09;2019-10-30T07:11:05
2;alarm;Tasty Metal Bacon;red Chips Soap;2019-10-30T14:18:35;2019-10-30T06:55:55
3;Groce;Investment Account Steel;Coordinator;2019-10-30T16:01:30;2019-10-30T10:39:57
4;bluet;syndicate;Mississippi Refined Rubber Chicken Table;2019-10-30T20:03:01;2019-10-30T21:17:35
5;Usabi;Intelligent;Monitored Bahamian Dollar Investment Account;2019-10-30T01:36:54;2019-10-30T20:47:10
6;Regio;Tuna;hardware Costa Rica Mayotte;2019-10-30T17:10:30;2019-10-30T20:51:36
7;synth;Credit Card Account National Awesome;Aruba;2019-10-29T22:32:37;2019-10-30T13:48:13
8;scale;Specialist Home Loan Account;Plastic;2019-10-30T02:21:32;2019-10-30T17:38:42
9;Indus;index orange;Jewelery;2019-10-30T16:50:21;2019-10-30T04:38:49
10;appli;Internal;Investment Account archive Fantastic Plastic Chicken;2019-10-30T13:48:25;2019-10-30T05:37:46
