id;minutes_total;note;create_date;modify_date
1;234;Industrial;2019-10-29T23:52:58;2019-10-30T01:16:49
2;55;time-frame Quality;2019-10-29T22:47:50;2019-10-30T10:01:52
3;345;deposit Common;2019-10-30T14:34:29;2019-10-30T07:09:11
4;198;Danish Krone parse;2019-10-30T02:36:50;2019-10-30T02:51:38
5;474;Unbranded;2019-10-30T09:44:44;2019-10-29T22:13:48
6;35;Austria mindshare EXE;2019-10-30T13:11:23;2019-10-30T04:40:19
7;71;Metal program Auto Loan Account;2019-10-30T19:11:05;2019-10-30T01:29:18
8;51;Algerian Dinar Fantastic Fresh Salad;2019-10-30T04:39:43;2019-10-30T18:05:35
9;49;Intelligent Planner;2019-10-30T12:37:45;2019-10-30T00:53:47
10;223;open-source Interactions Planner;2019-10-30T03:31:51;2019-10-30T13:12:23
